filename,frame_index,frame_start_time_s,processing_time_s,frame_duration_s,rt_factor
tmp.wav,79,0.790000,0.000255,0.010000,0.025540
tmp.wav,80,0.800000,0.000255,0.010000,0.025540
tmp.wav,81,0.810000,0.000255,0.010000,0.025540
tmp.wav,82,0.820000,0.000255,0.010000,0.025540
tmp.wav,83,0.830000,0.000255,0.010000,0.025540
tmp.wav,84,0.840000,0.000255,0.010000,0.025540
tmp.wav,85,0.850000,0.000255,0.010000,0.025540
tmp.wav,86,0.860000,0.000255,0.010000,0.025540
tmp.wav,87,0.870000,0.000255,0.010000,0.025540
tmp.wav,88,0.880000,0.000255,0.010000,0.025540
tmp.wav,89,0.890000,0.000255,0.010000,0.025540
tmp.wav,90,0.900000,0.000255,0.010000,0.025540
tmp.wav,91,0.910000,0.000255,0.010000,0.025540
tmp.wav,92,0.920000,0.000255,0.010000,0.025540
tmp.wav,93,0.930000,0.000255,0.010000,0.025540
tmp.wav,94,0.940000,0.000255,0.010000,0.025540
tmp.wav,95,0.950000,0.000255,0.010000,0.025540
tmp.wav,96,0.960000,0.000255,0.010000,0.025540
tmp.wav,97,0.970000,0.000255,0.010000,0.025540
tmp.wav,98,0.980000,0.000255,0.010000,0.025540
tmp.wav,99,0.990000,0.000255,0.010000,0.025540
tmp.wav,100,1.000000,0.000255,0.010000,0.025540
tmp.wav,101,1.010000,0.000255,0.010000,0.025540
tmp.wav,102,1.020000,0.000255,0.010000,0.025540
tmp.wav,103,1.030000,0.000255,0.010000,0.025540
tmp.wav,104,1.040000,0.000255,0.010000,0.025540
tmp.wav,105,1.050000,0.000255,0.010000,0.025540
tmp.wav,106,1.060000,0.000255,0.010000,0.025540
tmp.wav,107,1.070000,0.000255,0.010000,0.025540
tmp.wav,108,1.080000,0.000255,0.010000,0.025540
tmp.wav,109,1.090000,0.000255,0.010000,0.025540
tmp.wav,110,1.100000,0.000255,0.010000,0.025540
tmp.wav,111,1.110000,0.000255,0.010000,0.025540
tmp.wav,112,1.120000,0.000255,0.010000,0.025540
tmp.wav,113,1.130000,0.000255,0.010000,0.025540
tmp.wav,114,1.140000,0.000255,0.010000,0.025540
tmp.wav,115,1.150000,0.000255,0.010000,0.025540
tmp.wav,116,1.160000,0.000255,0.010000,0.025540
tmp.wav,117,1.170000,0.000255,0.010000,0.025540
tmp.wav,118,1.180000,0.000255,0.010000,0.025540
tmp.wav,119,1.190000,0.000255,0.010000,0.025540
tmp.wav,120,1.200000,0.000255,0.010000,0.025540
tmp.wav,121,1.210000,0.000255,0.010000,0.025540
tmp.wav,122,1.220000,0.000255,0.010000,0.025540
tmp.wav,123,1.230000,0.000255,0.010000,0.025540
tmp.wav,124,1.240000,0.000255,0.010000,0.025540
tmp.wav,125,1.250000,0.000255,0.010000,0.025540
tmp.wav,126,1.260000,0.000255,0.010000,0.025540
tmp.wav,127,1.270000,0.000255,0.010000,0.025540
tmp.wav,128,1.280000,0.000255,0.010000,0.025540
tmp.wav,129,1.290000,0.000255,0.010000,0.025540
tmp.wav,130,1.300000,0.000255,0.010000,0.025540
tmp.wav,131,1.310000,0.000255,0.010000,0.025540
tmp.wav,132,1.320000,0.000255,0.010000,0.025540
tmp.wav,133,1.330000,0.000255,0.010000,0.025540
tmp.wav,134,1.340000,0.000255,0.010000,0.025540
tmp.wav,135,1.350000,0.000255,0.010000,0.025540
tmp.wav,136,1.360000,0.000255,0.010000,0.025540
tmp.wav,137,1.370000,0.000255,0.010000,0.025540
tmp.wav,138,1.380000,0.000255,0.010000,0.025540
tmp.wav,139,1.390000,0.000255,0.010000,0.025540
tmp.wav,140,1.400000,0.000255,0.010000,0.025540
tmp.wav,141,1.410000,0.000255,0.010000,0.025540
tmp.wav,142,1.420000,0.000255,0.010000,0.025540
tmp.wav,143,1.430000,0.000255,0.010000,0.025540
tmp.wav,144,1.440000,0.000255,0.010000,0.025540
tmp.wav,145,1.450000,0.000255,0.010000,0.025540
tmp.wav,146,1.460000,0.000255,0.010000,0.025540
tmp.wav,147,1.470000,0.000255,0.010000,0.025540
tmp.wav,148,1.480000,0.000255,0.010000,0.025540
tmp.wav,149,1.490000,0.000255,0.010000,0.025540
tmp.wav,150,1.500000,0.000255,0.010000,0.025540
tmp.wav,151,1.510000,0.000255,0.010000,0.025540
tmp.wav,152,1.520000,0.000255,0.010000,0.025540
tmp.wav,153,1.530000,0.000255,0.010000,0.025540
tmp.wav,154,1.540000,0.000255,0.010000,0.025540
tmp.wav,155,1.550000,0.000255,0.010000,0.025540
tmp.wav,156,1.560000,0.000255,0.010000,0.025540
tmp.wav,157,1.570000,0.000255,0.010000,0.025540
tmp.wav,158,1.580000,0.000255,0.010000,0.025540
tmp.wav,159,1.590000,0.000255,0.010000,0.025540
tmp.wav,160,1.600000,0.000255,0.010000,0.025540
tmp.wav,161,1.610000,0.000255,0.010000,0.025540
tmp.wav,162,1.620000,0.000255,0.010000,0.025540
tmp.wav,163,1.630000,0.000255,0.010000,0.025540
tmp.wav,164,1.640000,0.000255,0.010000,0.025540
tmp.wav,165,1.650000,0.000255,0.010000,0.025540
tmp.wav,166,1.660000,0.000255,0.010000,0.025540
tmp.wav,167,1.670000,0.000255,0.010000,0.025540
tmp.wav,168,1.680000,0.000255,0.010000,0.025540
tmp.wav,169,1.690000,0.000255,0.010000,0.025540
tmp.wav,170,1.700000,0.000255,0.010000,0.025540
tmp.wav,171,1.710000,0.000255,0.010000,0.025540
tmp.wav,172,1.720000,0.000255,0.010000,0.025540
tmp.wav,173,1.730000,0.000255,0.010000,0.025540
tmp.wav,174,1.740000,0.000255,0.010000,0.025540
tmp.wav,175,1.750000,0.000255,0.010000,0.025540
tmp.wav,176,1.760000,0.000255,0.010000,0.025540
tmp.wav,177,1.770000,0.000255,0.010000,0.025540
tmp.wav,178,1.780000,0.000255,0.010000,0.025540
tmp.wav,179,1.790000,0.000255,0.010000,0.025540
tmp.wav,180,1.800000,0.000255,0.010000,0.025540
tmp.wav,181,1.810000,0.000255,0.010000,0.025540
tmp.wav,182,1.820000,0.000255,0.010000,0.025540
tmp.wav,183,1.830000,0.000255,0.010000,0.025540
tmp.wav,184,1.840000,0.000255,0.010000,0.025540
tmp.wav,185,1.850000,0.000255,0.010000,0.025540
tmp.wav,186,1.860000,0.000255,0.010000,0.025540
tmp.wav,187,1.870000,0.000255,0.010000,0.025540
tmp.wav,188,1.880000,0.000255,0.010000,0.025540
tmp.wav,189,1.890000,0.000255,0.010000,0.025540
tmp.wav,190,1.900000,0.000255,0.010000,0.025540
tmp.wav,191,1.910000,0.000255,0.010000,0.025540
tmp.wav,192,1.920000,0.000255,0.010000,0.025540
tmp.wav,193,1.930000,0.000255,0.010000,0.025540
tmp.wav,194,1.940000,0.000255,0.010000,0.025540
tmp.wav,195,1.950000,0.000255,0.010000,0.025540
tmp.wav,196,1.960000,0.000255,0.010000,0.025540
tmp.wav,197,1.970000,0.000255,0.010000,0.025540
tmp.wav,198,1.980000,0.000255,0.010000,0.025540
tmp.wav,199,1.990000,0.000255,0.010000,0.025540
tmp.wav,200,2.000000,0.000255,0.010000,0.025540
tmp.wav,201,2.010000,0.000255,0.010000,0.025540
tmp.wav,202,2.020000,0.000255,0.010000,0.025540
tmp.wav,203,2.030000,0.000255,0.010000,0.025540
tmp.wav,204,2.040000,0.000255,0.010000,0.025540
tmp.wav,205,2.050000,0.000255,0.010000,0.025540
tmp.wav,206,2.060000,0.000255,0.010000,0.025540
tmp.wav,207,2.070000,0.000255,0.010000,0.025540
tmp.wav,208,2.080000,0.000255,0.010000,0.025540
tmp.wav,209,2.090000,0.000255,0.010000,0.025540
tmp.wav,210,2.100000,0.000255,0.010000,0.025540
tmp.wav,211,2.110000,0.000255,0.010000,0.025540
tmp.wav,212,2.120000,0.000255,0.010000,0.025540
tmp.wav,213,2.130000,0.000255,0.010000,0.025540
tmp.wav,214,2.140000,0.000255,0.010000,0.025540
tmp.wav,215,2.150000,0.000255,0.010000,0.025540
tmp.wav,216,2.160000,0.000255,0.010000,0.025540
tmp.wav,217,2.170000,0.000255,0.010000,0.025540
tmp.wav,218,2.180000,0.000255,0.010000,0.025540
tmp.wav,219,2.190000,0.000255,0.010000,0.025540
tmp.wav,220,2.200000,0.000255,0.010000,0.025540
tmp.wav,221,2.210000,0.000255,0.010000,0.025540
tmp.wav,222,2.220000,0.000255,0.010000,0.025540
tmp.wav,223,2.230000,0.000255,0.010000,0.025540
tmp.wav,224,2.240000,0.000255,0.010000,0.025540
tmp.wav,225,2.250000,0.000255,0.010000,0.025540
tmp.wav,226,2.260000,0.000255,0.010000,0.025540
tmp.wav,227,2.270000,0.000255,0.010000,0.025540
tmp.wav,228,2.280000,0.000255,0.010000,0.025540
tmp.wav,229,2.290000,0.000255,0.010000,0.025540
tmp.wav,230,2.300000,0.000255,0.010000,0.025540
tmp.wav,231,2.310000,0.000255,0.010000,0.025540
tmp.wav,232,2.320000,0.000255,0.010000,0.025540
tmp.wav,233,2.330000,0.000255,0.010000,0.025540
tmp.wav,234,2.340000,0.000255,0.010000,0.025540
tmp.wav,235,2.350000,0.000255,0.010000,0.025540
tmp.wav,236,2.360000,0.000255,0.010000,0.025540
tmp.wav,237,2.370000,0.000255,0.010000,0.025540
tmp.wav,238,2.380000,0.000255,0.010000,0.025540
tmp.wav,239,2.390000,0.000255,0.010000,0.025540
tmp.wav,240,2.400000,0.000255,0.010000,0.025540
tmp.wav,241,2.410000,0.000255,0.010000,0.025540
tmp.wav,242,2.420000,0.000255,0.010000,0.025540
tmp.wav,243,2.430000,0.000255,0.010000,0.025540
tmp.wav,244,2.440000,0.000255,0.010000,0.025540
tmp.wav,245,2.450000,0.000255,0.010000,0.025540
tmp.wav,246,2.460000,0.000255,0.010000,0.025540
tmp.wav,247,2.470000,0.000255,0.010000,0.025540
tmp.wav,248,2.480000,0.000255,0.010000,0.025540
tmp.wav,249,2.490000,0.000255,0.010000,0.025540
tmp.wav,250,2.500000,0.000255,0.010000,0.025540
tmp.wav,251,2.510000,0.000255,0.010000,0.025540
tmp.wav,252,2.520000,0.000255,0.010000,0.025540
tmp.wav,253,2.530000,0.000255,0.010000,0.025540
tmp.wav,254,2.540000,0.000255,0.010000,0.025540
tmp.wav,255,2.550000,0.000255,0.010000,0.025540
tmp.wav,256,2.560000,0.000255,0.010000,0.025540
tmp.wav,257,2.570000,0.000255,0.010000,0.025540
tmp.wav,258,2.580000,0.000255,0.010000,0.025540
tmp.wav,259,2.590000,0.000255,0.010000,0.025540
tmp.wav,260,2.600000,0.000255,0.010000,0.025540
tmp.wav,261,2.610000,0.000255,0.010000,0.025540
tmp.wav,262,2.620000,0.000255,0.010000,0.025540
tmp.wav,263,2.630000,0.000255,0.010000,0.025540
tmp.wav,264,2.640000,0.000255,0.010000,0.025540
tmp.wav,265,2.650000,0.000255,0.010000,0.025540
tmp.wav,266,2.660000,0.000255,0.010000,0.025540
tmp.wav,267,2.670000,0.000255,0.010000,0.025540
tmp.wav,268,2.680000,0.000255,0.010000,0.025540
tmp.wav,269,2.690000,0.000255,0.010000,0.025540
tmp.wav,270,2.700000,0.000255,0.010000,0.025540
tmp.wav,271,2.710000,0.000255,0.010000,0.025540
tmp.wav,272,2.720000,0.000255,0.010000,0.025540
tmp.wav,273,2.730000,0.000255,0.010000,0.025540
tmp.wav,274,2.740000,0.000255,0.010000,0.025540
tmp.wav,275,2.750000,0.000255,0.010000,0.025540
tmp.wav,276,2.760000,0.000255,0.010000,0.025540
tmp.wav,277,2.770000,0.000255,0.010000,0.025540
tmp.wav,278,2.780000,0.000255,0.010000,0.025540
tmp.wav,279,2.790000,0.000255,0.010000,0.025540
tmp.wav,280,2.800000,0.000255,0.010000,0.025540
tmp.wav,281,2.810000,0.000255,0.010000,0.025540
tmp.wav,282,2.820000,0.000255,0.010000,0.025540
tmp.wav,283,2.830000,0.000255,0.010000,0.025540
tmp.wav,284,2.840000,0.000255,0.010000,0.025540
tmp.wav,285,2.850000,0.000255,0.010000,0.025540
tmp.wav,286,2.860000,0.000255,0.010000,0.025540
tmp.wav,287,2.870000,0.000255,0.010000,0.025540
tmp.wav,288,2.880000,0.000255,0.010000,0.025540
tmp.wav,289,2.890000,0.000255,0.010000,0.025540
tmp.wav,290,2.900000,0.000255,0.010000,0.025540
tmp.wav,291,2.910000,0.000255,0.010000,0.025540
tmp.wav,292,2.920000,0.000255,0.010000,0.025540
tmp.wav,293,2.930000,0.000255,0.010000,0.025540
tmp.wav,294,2.940000,0.000255,0.010000,0.025540
tmp.wav,295,2.950000,0.000255,0.010000,0.025540
tmp.wav,296,2.960000,0.000255,0.010000,0.025540
tmp.wav,297,2.970000,0.000255,0.010000,0.025540
tmp.wav,298,2.980000,0.000255,0.010000,0.025540
tmp.wav,299,2.990000,0.000255,0.010000,0.025540
tmp.wav,300,3.000000,0.000255,0.010000,0.025540
tmp.wav,301,3.010000,0.000255,0.010000,0.025540
tmp.wav,302,3.020000,0.000255,0.010000,0.025540
tmp.wav,303,3.030000,0.000255,0.010000,0.025540
tmp.wav,304,3.040000,0.000255,0.010000,0.025540
tmp.wav,305,3.050000,0.000255,0.010000,0.025540
tmp.wav,306,3.060000,0.000255,0.010000,0.025540
tmp.wav,307,3.070000,0.000255,0.010000,0.025540
tmp.wav,308,3.080000,0.000255,0.010000,0.025540
tmp.wav,309,3.090000,0.000255,0.010000,0.025540
tmp.wav,310,3.100000,0.000255,0.010000,0.025540
tmp.wav,311,3.110000,0.000255,0.010000,0.025540
tmp.wav,312,3.120000,0.000255,0.010000,0.025540
tmp.wav,313,3.130000,0.000255,0.010000,0.025540
tmp.wav,314,3.140000,0.000255,0.010000,0.025540
tmp.wav,315,3.150000,0.000255,0.010000,0.025540
tmp.wav,316,3.160000,0.000255,0.010000,0.025540
tmp.wav,317,3.170000,0.000255,0.010000,0.025540
tmp.wav,318,3.180000,0.000255,0.010000,0.025540
tmp.wav,319,3.190000,0.000255,0.010000,0.025540
tmp.wav,320,3.200000,0.000255,0.010000,0.025540
tmp.wav,321,3.210000,0.000255,0.010000,0.025540
tmp.wav,322,3.220000,0.000255,0.010000,0.025540
tmp.wav,323,3.230000,0.000255,0.010000,0.025540
tmp.wav,324,3.240000,0.000255,0.010000,0.025540
tmp.wav,325,3.250000,0.000255,0.010000,0.025540
tmp.wav,326,3.260000,0.000255,0.010000,0.025540
tmp.wav,327,3.270000,0.000255,0.010000,0.025540
tmp.wav,328,3.280000,0.000255,0.010000,0.025540
tmp.wav,329,3.290000,0.000255,0.010000,0.025540
tmp.wav,330,3.300000,0.000255,0.010000,0.025540
tmp.wav,331,3.310000,0.000255,0.010000,0.025540
tmp.wav,332,3.320000,0.000255,0.010000,0.025540
tmp.wav,333,3.330000,0.000255,0.010000,0.025540
tmp.wav,334,3.340000,0.000255,0.010000,0.025540
tmp.wav,335,3.350000,0.000255,0.010000,0.025540
tmp.wav,336,3.360000,0.000255,0.010000,0.025540
tmp.wav,337,3.370000,0.000255,0.010000,0.025540
tmp.wav,338,3.380000,0.000255,0.010000,0.025540
tmp.wav,339,3.390000,0.000255,0.010000,0.025540
tmp.wav,340,3.400000,0.000255,0.010000,0.025540
tmp.wav,341,3.410000,0.000255,0.010000,0.025540
tmp.wav,342,3.420000,0.000255,0.010000,0.025540
tmp.wav,343,3.430000,0.000255,0.010000,0.025540
tmp.wav,344,3.440000,0.000255,0.010000,0.025540
tmp.wav,345,3.450000,0.000255,0.010000,0.025540
tmp.wav,346,3.460000,0.000255,0.010000,0.025540
tmp.wav,347,3.470000,0.000255,0.010000,0.025540
tmp.wav,348,3.480000,0.000255,0.010000,0.025540
tmp.wav,349,3.490000,0.000255,0.010000,0.025540
tmp.wav,350,3.500000,0.000255,0.010000,0.025540
tmp.wav,351,3.510000,0.000255,0.010000,0.025540
tmp.wav,352,3.520000,0.000255,0.010000,0.025540
tmp.wav,353,3.530000,0.000255,0.010000,0.025540
tmp.wav,354,3.540000,0.000255,0.010000,0.025540
tmp.wav,355,3.550000,0.000255,0.010000,0.025540
tmp.wav,356,3.560000,0.000255,0.010000,0.025540
tmp.wav,357,3.570000,0.000255,0.010000,0.025540
tmp.wav,358,3.580000,0.000255,0.010000,0.025540
tmp.wav,359,3.590000,0.000255,0.010000,0.025540
tmp.wav,360,3.600000,0.000255,0.010000,0.025540
tmp.wav,361,3.610000,0.000255,0.010000,0.025540
tmp.wav,362,3.620000,0.000255,0.010000,0.025540
tmp.wav,363,3.630000,0.000255,0.010000,0.025540
tmp.wav,364,3.640000,0.000255,0.010000,0.025540
tmp.wav,365,3.650000,0.000255,0.010000,0.025540
tmp.wav,366,3.660000,0.000255,0.010000,0.025540
tmp.wav,367,3.670000,0.000255,0.010000,0.025540
tmp.wav,368,3.680000,0.000255,0.010000,0.025540
tmp.wav,369,3.690000,0.000255,0.010000,0.025540
tmp.wav,370,3.700000,0.000255,0.010000,0.025540
tmp.wav,371,3.710000,0.000255,0.010000,0.025540
tmp.wav,372,3.720000,0.000255,0.010000,0.025540
tmp.wav,373,3.730000,0.000255,0.010000,0.025540
tmp.wav,374,3.740000,0.000255,0.010000,0.025540
tmp.wav,375,3.750000,0.000255,0.010000,0.025540
tmp.wav,376,3.760000,0.000255,0.010000,0.025540
tmp.wav,377,3.770000,0.000255,0.010000,0.025540
tmp.wav,378,3.780000,0.000255,0.010000,0.025540
tmp.wav,379,3.790000,0.000255,0.010000,0.025540
tmp.wav,380,3.800000,0.000255,0.010000,0.025540
tmp.wav,381,3.810000,0.000255,0.010000,0.025540
tmp.wav,382,3.820000,0.000255,0.010000,0.025540
tmp.wav,383,3.830000,0.000255,0.010000,0.025540
tmp.wav,384,3.840000,0.000255,0.010000,0.025540
tmp.wav,385,3.850000,0.000255,0.010000,0.025540
tmp.wav,386,3.860000,0.000255,0.010000,0.025540
tmp.wav,387,3.870000,0.000255,0.010000,0.025540
tmp.wav,388,3.880000,0.000255,0.010000,0.025540
tmp.wav,389,3.890000,0.000255,0.010000,0.025540
tmp.wav,390,3.900000,0.000255,0.010000,0.025540
tmp.wav,391,3.910000,0.000255,0.010000,0.025540
tmp.wav,392,3.920000,0.000255,0.010000,0.025540
tmp.wav,393,3.930000,0.000255,0.010000,0.025540
tmp.wav,394,3.940000,0.000255,0.010000,0.025540
tmp.wav,395,3.950000,0.000255,0.010000,0.025540
tmp.wav,396,3.960000,0.000255,0.010000,0.025540
tmp.wav,397,3.970000,0.000255,0.010000,0.025540
tmp.wav,398,3.980000,0.000255,0.010000,0.025540
tmp.wav,399,3.990000,0.000255,0.010000,0.025540
tmp.wav,400,4.000000,0.000255,0.010000,0.025540
tmp.wav,401,4.010000,0.000255,0.010000,0.025540
tmp.wav,402,4.020000,0.000255,0.010000,0.025540
tmp.wav,403,4.030000,0.000255,0.010000,0.025540
tmp.wav,404,4.040000,0.000255,0.010000,0.025540
tmp.wav,405,4.050000,0.000255,0.010000,0.025540
tmp.wav,406,4.060000,0.000255,0.010000,0.025540
tmp.wav,407,4.070000,0.000255,0.010000,0.025540
tmp.wav,408,4.080000,0.000255,0.010000,0.025540
tmp.wav,409,4.090000,0.000255,0.010000,0.025540
tmp.wav,410,4.100000,0.000255,0.010000,0.025540
tmp.wav,411,4.110000,0.000255,0.010000,0.025540
tmp.wav,412,4.120000,0.000255,0.010000,0.025540
tmp.wav,413,4.130000,0.000255,0.010000,0.025540
tmp.wav,414,4.140000,0.000255,0.010000,0.025540
tmp.wav,415,4.150000,0.000255,0.010000,0.025540
tmp.wav,416,4.160000,0.000255,0.010000,0.025540
tmp.wav,417,4.170000,0.000255,0.010000,0.025540
tmp.wav,418,4.180000,0.000255,0.010000,0.025540
tmp.wav,419,4.190000,0.000255,0.010000,0.025540
tmp.wav,420,4.200000,0.000255,0.010000,0.025540
tmp.wav,421,4.210000,0.000255,0.010000,0.025540
tmp.wav,422,4.220000,0.000255,0.010000,0.025540
tmp.wav,423,4.230000,0.000255,0.010000,0.025540
tmp.wav,424,4.240000,0.000255,0.010000,0.025540
tmp.wav,425,4.250000,0.000255,0.010000,0.025540
tmp.wav,426,4.260000,0.000255,0.010000,0.025540
tmp.wav,427,4.270000,0.000255,0.010000,0.025540
tmp.wav,428,4.280000,0.000255,0.010000,0.025540
tmp.wav,429,4.290000,0.000255,0.010000,0.025540
tmp.wav,430,4.300000,0.000255,0.010000,0.025540
tmp.wav,431,4.310000,0.000255,0.010000,0.025540
tmp.wav,432,4.320000,0.000255,0.010000,0.025540
tmp.wav,433,4.330000,0.000255,0.010000,0.025540
tmp.wav,434,4.340000,0.000255,0.010000,0.025540
tmp.wav,435,4.350000,0.000255,0.010000,0.025540
tmp.wav,436,4.360000,0.000255,0.010000,0.025540
tmp.wav,437,4.370000,0.000255,0.010000,0.025540
tmp.wav,438,4.380000,0.000255,0.010000,0.025540
